Size of lattice,Number of MC steps,Reduced temperature,Run time (s)
10x10, 50, 0.500, 0.042697
20x20, 50, 0.500, 0.124914
50x50, 50, 0.500, 0.664800
100x100, 50, 0.500, 2.480894
200x200, 50, 0.500, 9.619234
500x500, 50, 0.500, 63.220494
