Size of lattice, Number of MC steps, Reduced temperature, Run time (s), Plateu Num
20x20, 300, 0.300, 5.526794, 146
20x20, 147, 0.300, 2.989194, 146
20x20, 246, 0.300, 5.190592, 146

10x10, 50, 0.500, 0.246233, 0
20x20, 50, 0.500, 0.964554, 0
50x50, 50, 0.500, 6.609506, 0
100x100, 50, 0.500, 29.341505, 0
200x200, 50, 0.500, 148.938342, 0
500x500, 50, 0.500, 2701.389959, 0
